metric,value
generated_at,2026-02-06 12:59:53
total,0
wins,0
losses,0
winrate_pct,0.00
avg_win_pct,0.0000
avg_loss_pct,0.0000
rr,0.0000
expectancy_pctp,0.0000
gross_compound_pct,0.0000
net_compound_pct,0.0000
roundtrip_cost_pctp,0.1500
mdd_pct,0.0000
mdd_start,
mdd_end,
profit_factor,0.0000
